host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7,prop.gp.8,prop.gp.9
158,4600_to_4699,4649.5,10,10,1,4,1.2318504,1.2318504,1.54937,2.945445,1.8672688444444445,1.8672688444444445,1.2318504,1.2318504,1.54937,2.945445,1.8672688444444445,1.8672688444444445,1,0,0,0,0,0,0,0,0
169,4600_to_4699,4649.5,10,10,3,8,1.9285208999999994,0.8116191666666667,1.576225,5.985497999999999,2.685065311111111,1.1617403333333334,1.9285208999999994,0.8116191666666667,1.576225,5.985497999999999,2.685065311111111,1.1617403333333334,0.6,0.2,0.2,0,0,0,0,0,0
173,4600_to_4699,4649.5,10,10,1,1,2.1794552,2.1794552,3.025009,7.021671,3.588148,3.588148,2.1794552,2.1794552,3.025009,7.021671,3.588148,3.588148,1,0,0,0,0,0,0,0,0
175,4600_to_4699,4649.5,10,10,1,1,0.46728759999999997,0.46728759999999997,0.478132,1.107015,0.6206358222222222,0.6206358222222222,0.46728759999999997,0.46728759999999997,0.478132,1.107015,0.6206358222222222,0.6206358222222222,1,0,0,0,0,0,0,0,0
183,4600_to_4699,4649.5,10,10,1,1,0.4075288,0.4075288,0.152388,0.6524800000000001,0.38986746666666666,0.38986746666666666,0.4075288,0.4075288,0.152388,0.6524800000000001,0.38986746666666666,0.38986746666666666,1,0,0,0,0,0,0,0,0
189,4600_to_4699,4649.5,10,10,1,1,1.0362995,1.0362995,0.913958,3.039132,1.6035161111111111,1.6035161111111111,1.0362995,1.0362995,0.913958,3.039132,1.6035161111111111,1.6035161111111111,1,0,0,0,0,0,0,0,0
196,4600_to_4699,4649.5,10,10,3,5,4.793064599999999,3.970748875,4.9920729999999995,12.561065,8.125120577777777,6.315095321428571,4.793064599999999,3.970748875,4.9920729999999995,12.561065,8.125120577777777,6.315095321428571,0.8,0.1,0.1,0,0,0,0,0,0
212,4600_to_4699,4649.5,10,10,1,4,6.328672699999999,6.328672699999999,5.377818,14.570094000000001,7.286207666666667,7.286207666666667,6.328672699999999,6.328672699999999,5.377818,14.570094000000001,7.286207666666667,7.286207666666667,1,0,0,0,0,0,0,0,0
225,4600_to_4699,4649.5,10,10,1,1,0.7816354,0.7816354,1.622036,3.086662,1.392936,1.392936,0.7816354,0.7816354,1.622036,3.086662,1.392936,1.392936,1,0,0,0,0,0,0,0,0
226,4600_to_4699,4649.5,10,10,1,1,0.2404512,0.2404512,0.205988,0.512645,0.2997639555555555,0.2997639555555555,0.2404512,0.2404512,0.205988,0.512645,0.2997639555555555,0.2997639555555555,1,0,0,0,0,0,0,0,0
231,4600_to_4699,4649.5,10,10,1,1,2.5212836,2.5212836,2.203019,6.765117,4.019262133333333,4.019262133333333,2.5212836,2.5212836,2.203019,6.765117,4.019262133333333,4.019262133333333,1,0,0,0,0,0,0,0,0
244,4600_to_4699,4649.5,10,10,1,4,0.7002352999999999,0.7002352999999999,0.622472,1.945112,1.0277575333333333,1.0277575333333333,0.7002352999999999,0.7002352999999999,0.622472,1.945112,1.0277575333333333,1.0277575333333333,1,0,0,0,0,0,0,0,0
257,4600_to_4699,4649.5,10,10,1,6,1.6036826999999998,1.6036826999999998,1.4642780000000002,3.37512,1.9921166888888888,1.9921166888888888,1.6036826999999998,1.6036826999999998,1.4642780000000002,3.37512,1.9921166888888888,1.9921166888888888,1,0,0,0,0,0,0,0,0
260,4600_to_4699,4649.5,10,10,1,1,0.1762079,0.1762079,0.24884,0.576584,0.2665765111111111,0.2665765111111111,0.1762079,0.1762079,0.24884,0.576584,0.2665765111111111,0.2665765111111111,1,0,0,0,0,0,0,0,0
265,4600_to_4699,4649.5,10,10,6,9,4.1656013000000005,1.7072064999999998,5.823643,13.315314,6.271148066666666,2.9890163333333333,4.1656013000000005,1.7072064999999998,5.823643,13.315314,6.271148066666666,2.9890163333333333,0.4,0.2,0.1,0.1,0.1,0.1,0,0,0
270,4600_to_4699,4649.5,10,10,2,2,2.5353138,1.436965111111111,2.288156,4.625437999999999,2.586700044444444,2.3020947777777776,2.5353138,1.436965111111111,2.288156,4.625437999999999,2.586700044444444,2.3020947777777776,0.9,0.1,0,0,0,0,0,0,0
286,4600_to_4699,4649.5,10,10,1,5,0.7958459,0.7958459,0.5969439999999999,1.116661,0.6710900222222222,0.6710900222222222,0.7958459,0.7958459,0.5969439999999999,1.116661,0.6710900222222222,0.6710900222222222,1,0,0,0,0,0,0,0,0
304,4600_to_4699,4649.5,10,10,1,4,2.7621872000000005,2.7621872000000005,2.443036,8.064251,4.498227822222223,4.498227822222223,2.7621872000000005,2.7621872000000005,2.443036,8.064251,4.498227822222223,4.498227822222223,1,0,0,0,0,0,0,0,0
330,4600_to_4699,4649.5,10,10,1,1,0.9180424,0.9180424,0.901232,2.55136,1.2855863555555556,1.2855863555555556,0.9180424,0.9180424,0.901232,2.55136,1.2855863555555556,1.2855863555555556,1,0,0,0,0,0,0,0,0
355,4600_to_4699,4649.5,10,10,1,1,1.0454482999999999,1.0454482999999999,0.762638,2.962916,1.6762678,1.6762678,1.0454482999999999,1.0454482999999999,0.762638,2.962916,1.6762678,1.6762678,1,0,0,0,0,0,0,0,0
358,4600_to_4699,4649.5,10,10,6,7,9.332726699999998,0.7183809999999999,7.585221,21.624765,12.91951451111111,1.046708,9.332726699999998,0.7183809999999999,7.585221,21.624765,12.91951451111111,1.046708,0.3,0.2,0.2,0.1,0.1,0.1,0,0,0
422,4600_to_4699,4649.5,10,10,1,1,0.1297875,0.1297875,0.101617,0.192478,0.08100215555555557,0.08100215555555557,0.1297875,0.1297875,0.101617,0.192478,0.08100215555555557,0.08100215555555557,1,0,0,0,0,0,0,0,0
434,4600_to_4699,4649.5,10,10,2,9,0.11588570000000001,0.134186125,0.20056,0.298145,0.15630815555555555,0.16042410714285713,0.11588570000000001,0.134186125,0.20056,0.298145,0.15630815555555555,0.16042410714285713,0.8,0.2,0,0,0,0,0,0,0
482,4600_to_4699,4649.5,10,10,1,1,1.5923533,1.5923533,2.313206,5.183538,2.6399148222222224,2.6399148222222224,1.5923533,1.5923533,2.313206,5.183538,2.6399148222222224,2.6399148222222224,1,0,0,0,0,0,0,0,0
486,4600_to_4699,4649.5,10,10,2,3,6.0294161,5.302374,6.783474,20.437408,9.362341622222223,6.7602620714285715,6.0294161,5.302374,6.783474,20.437408,9.362341622222223,6.7602620714285715,0.8,0.2,0,0,0,0,0,0,0
545,4600_to_4699,4649.5,10,10,3,7,1.0415246999999999,0.7467814285714286,0.640433,2.3508970000000002,1.4330546,1.1208557142857143,1.0415246999999999,0.7467814285714286,0.640433,2.3508970000000002,1.4330546,1.1208557142857143,0.7,0.2,0.1,0,0,0,0,0,0
572,4600_to_4699,4649.5,10,10,3,3,0.8994275,0.6145837999999999,1.112224,2.7279169999999997,1.534146911111111,1.0993768,0.8994275,0.6145837999999999,1.112224,2.7279169999999997,1.534146911111111,1.0993768,0.5,0.4,0.1,0,0,0,0,0,0
622,4600_to_4699,4649.5,10,10,2,2,1.3506489,0.7916615,1.728937,4.275621,2.1737990444444444,1.5093923333333332,1.3506489,0.7916615,1.728937,4.275621,2.1737990444444444,1.5093923333333332,0.6,0.4,0,0,0,0,0,0,0
644,4600_to_4699,4649.5,10,10,1,8,0.8616745000000001,0.8616745000000001,0.543741,1.45926,0.9035966,0.9035966,0.8616745000000001,0.8616745000000001,0.543741,1.45926,0.9035966,0.9035966,1,0,0,0,0,0,0,0,0
651,4600_to_4699,4649.5,10,10,3,4,1.4354098,0.9425724285714284,1.74704,3.795261,2.1874256888888888,1.4771409523809524,1.4354098,0.9425724285714284,1.74704,3.795261,2.1874256888888888,1.4771409523809524,0.7,0.2,0.1,0,0,0,0,0,0
66,4600_to_4699,4649.5,10,10,1,1,1.1137786,1.1137786,0.768955,2.183657,1.221079111111111,1.221079111111111,1.1137786,1.1137786,0.768955,2.183657,1.221079111111111,1.221079111111111,1,0,0,0,0,0,0,0,0
709,4600_to_4699,4649.5,10,10,1,1,1.0496358999999997,1.0496358999999997,0.552161,2.6601169999999996,1.4564874444444444,1.4564874444444444,1.0496358999999997,1.0496358999999997,0.552161,2.6601169999999996,1.4564874444444444,1.4564874444444444,1,0,0,0,0,0,0,0,0
776,4600_to_4699,4649.5,10,10,1,1,2.1668499,2.1668499,1.472016,4.411175999999999,3.1773083333333334,3.1773083333333334,2.1668499,2.1668499,1.472016,4.411175999999999,3.1773083333333334,3.1773083333333334,1,0,0,0,0,0,0,0,0
784,4600_to_4699,4649.5,10,10,2,4,4.5081785000000005,2.736761857142857,3.484746,8.819407,5.932742155555555,4.825407333333334,4.5081785000000005,2.736761857142857,3.484746,8.819407,5.932742155555555,4.825407333333334,0.7,0.3,0,0,0,0,0,0,0
869,4600_to_4699,4649.5,10,10,1,1,0.3012905,0.3012905,0.24466,0.581464,0.3317844222222222,0.3317844222222222,0.3012905,0.3012905,0.24466,0.581464,0.3317844222222222,0.3317844222222222,1,0,0,0,0,0,0,0,0
893,4600_to_4699,4649.5,10,10,1,1,1.4029139,1.4029139,1.482969,4.154709,2.1266647333333335,2.1266647333333335,1.4029139,1.4029139,1.482969,4.154709,2.1266647333333335,2.1266647333333335,1,0,0,0,0,0,0,0,0
9,4600_to_4699,4649.5,10,10,1,1,1.6638554000000003,1.6638554000000003,1.842062,4.218839,2.008683911111111,2.008683911111111,1.6638554000000003,1.6638554000000003,1.842062,4.218839,2.008683911111111,2.008683911111111,1,0,0,0,0,0,0,0,0
910,4600_to_4699,4649.5,10,10,2,2,0.6745513999999999,0.549976,0.749522,1.4879010000000001,0.8114207111111111,0.6894013888888889,0.6745513999999999,0.549976,0.749522,1.4879010000000001,0.8114207111111111,0.6894013888888889,0.9,0.1,0,0,0,0,0,0,0
918,4600_to_4699,4649.5,10,10,1,3,0.3075546,0.3075546,0.241721,0.5894109999999999,0.3130760888888889,0.3130760888888889,0.3075546,0.3075546,0.241721,0.5894109999999999,0.3130760888888889,0.3130760888888889,1,0,0,0,0,0,0,0,0
923,4600_to_4699,4649.5,10,10,1,1,1.2139993,1.2139993,1.052501,2.9070529999999994,1.804755222222222,1.804755222222222,1.2139993,1.2139993,1.052501,2.9070529999999994,1.804755222222222,1.804755222222222,1,0,0,0,0,0,0,0,0
935,4600_to_4699,4649.5,10,10,1,1,2.2115082,2.2115082,2.093656,4.667364,3.350723822222222,3.350723822222222,2.2115082,2.2115082,2.093656,4.667364,3.350723822222222,3.350723822222222,1,0,0,0,0,0,0,0,0
974,4600_to_4699,4649.5,10,10,2,5,4.8757446,2.811361,4.206816,12.287705999999998,6.999566266666666,3.9304657333333335,4.8757446,2.811361,4.206816,12.287705999999998,6.999566266666666,3.9304657333333335,0.6,0.4,0,0,0,0,0,0,0
989,4600_to_4699,4649.5,10,10,1,4,1.3286101000000001,1.3286101000000001,1.419611,3.56325,2.135483577777778,2.135483577777778,1.3286101000000001,1.3286101000000001,1.419611,3.56325,2.135483577777778,2.135483577777778,1,0,0,0,0,0,0,0,0
990,4600_to_4699,4649.5,10,10,1,7,2.1379347,2.1379347,2.578518,6.029786,3.5849178,3.5849178,2.1379347,2.1379347,2.578518,6.029786,3.5849178,3.5849178,1,0,0,0,0,0,0,0,0
107,4700_to_4799,4749.5,10,10,1,9,2.8263437,2.8263437,3.755434,8.260109,4.669020733333333,4.669020733333333,2.8263437,2.8263437,3.755434,8.260109,4.669020733333333,4.669020733333333,1,0,0,0,0,0,0,0,0
12,4700_to_4799,4749.5,10,10,1,4,0.4074453,0.4074453,0.28458,0.979689,0.5429240222222222,0.5429240222222222,0.4074453,0.4074453,0.28458,0.979689,0.5429240222222222,0.5429240222222222,1,0,0,0,0,0,0,0,0
137,4700_to_4799,4749.5,10,10,1,1,1.8047842000000003,1.8047842000000003,2.176652,5.254061000000001,3.147833644444445,3.147833644444445,1.8047842000000003,1.8047842000000003,2.176652,5.254061000000001,3.147833644444445,3.147833644444445,1,0,0,0,0,0,0,0,0
141,4700_to_4799,4749.5,10,10,2,2,2.1672798999999996,1.8356054444444443,3.007342,6.161055,2.995712777777778,2.533904111111111,2.1672798999999996,1.8356054444444443,3.007342,6.161055,2.995712777777778,2.533904111111111,0.9,0.1,0,0,0,0,0,0,0
150,4700_to_4799,4749.5,10,10,1,7,1.7136817999999998,1.7136817999999998,2.28746,4.094296,2.0427056444444442,2.0427056444444442,1.7136817999999998,1.7136817999999998,2.28746,4.094296,2.0427056444444442,2.0427056444444442,1,0,0,0,0,0,0,0,0
152,4700_to_4799,4749.5,10,10,1,5,0.6809924,0.6809924,0.595776,2.099765,1.0273919111111112,1.0273919111111112,0.6809924,0.6809924,0.595776,2.099765,1.0273919111111112,1.0273919111111112,1,0,0,0,0,0,0,0,0
158,4700_to_4799,4749.5,10,10,1,1,1.2462702,1.2462702,1.2766,3.234279,1.8693591111111112,1.8693591111111112,1.2462702,1.2462702,1.2766,3.234279,1.8693591111111112,1.8693591111111112,1,0,0,0,0,0,0,0,0
169,4700_to_4799,4749.5,10,10,2,4,1.2745221,0.6264513333333332,1.191065,3.456841,2.0486217555555557,1.0524181333333333,1.2745221,0.6264513333333332,1.191065,3.456841,2.0486217555555557,1.0524181333333333,0.6,0.4,0,0,0,0,0,0,0
173,4700_to_4799,4749.5,10,10,1,1,2.0566537,2.0566537,2.502508,5.260291,3.5628606888888887,3.5628606888888887,2.0566537,2.0566537,2.502508,5.260291,3.5628606888888887,3.5628606888888887,1,0,0,0,0,0,0,0,0
175,4700_to_4799,4749.5,10,10,1,1,0.645451,0.645451,0.584685,1.347159,0.6754378666666666,0.6754378666666666,0.645451,0.645451,0.584685,1.347159,0.6754378666666666,0.6754378666666666,1,0,0,0,0,0,0,0,0
183,4700_to_4799,4749.5,10,10,1,3,0.3751991,0.3751991,0.330023,1.053852,0.5533147333333334,0.5533147333333334,0.3751991,0.3751991,0.330023,1.053852,0.5533147333333334,0.5533147333333334,1,0,0,0,0,0,0,0,0
189,4700_to_4799,4749.5,10,10,1,1,1.1672012,1.1672012,0.835745,3.067545,1.8356465777777777,1.8356465777777777,1.1672012,1.1672012,0.835745,3.067545,1.8356465777777777,1.8356465777777777,1,0,0,0,0,0,0,0,0
196,4700_to_4799,4749.5,10,10,1,3,4.196131,4.196131,4.959506,14.312904999999999,6.6409349777777775,6.6409349777777775,4.196131,4.196131,4.959506,14.312904999999999,6.6409349777777775,6.6409349777777775,1,0,0,0,0,0,0,0,0
212,4700_to_4799,4749.5,10,10,2,2,9.137922300000003,2.6859516666666665,10.732203000000002,18.613393000000002,10.864348377777779,2.6668353333333332,9.137922300000003,2.6859516666666665,10.732203000000002,18.613393000000002,10.864348377777779,2.6668353333333332,0.6,0.4,0,0,0,0,0,0,0
225,4700_to_4799,4749.5,10,10,2,2,1.3172263000000002,0.9218735,1.6769660000000002,3.100906,1.9341057555555556,1.5050425714285713,1.3172263000000002,0.9218735,1.6769660000000002,3.100906,1.9341057555555556,1.5050425714285713,0.8,0.2,0,0,0,0,0,0,0
226,4700_to_4799,4749.5,10,10,1,1,0.2896324,0.2896324,0.266602,0.5321140000000001,0.32479604444444443,0.32479604444444443,0.2896324,0.2896324,0.266602,0.5321140000000001,0.32479604444444443,0.32479604444444443,1,0,0,0,0,0,0,0,0
231,4700_to_4799,4749.5,10,10,1,1,1.5260080999999999,1.5260080999999999,1.718674,4.674552,2.6091239777777777,2.6091239777777777,1.5260080999999999,1.5260080999999999,1.718674,4.674552,2.6091239777777777,2.6091239777777777,1,0,0,0,0,0,0,0,0
244,4700_to_4799,4749.5,10,10,1,1,0.6999431000000002,0.6999431000000002,0.647362,2.236215,1.0628707333333334,1.0628707333333334,0.6999431000000002,0.6999431000000002,0.647362,2.236215,1.0628707333333334,1.0628707333333334,1,0,0,0,0,0,0,0,0
257,4700_to_4799,4749.5,10,10,3,7,1.3069831,0.7616805,2.13296,5.332142000000001,2.413999266666667,1.3788995714285714,1.3069831,0.7616805,2.13296,5.332142000000001,2.413999266666667,1.3788995714285714,0.8,0.1,0.1,0,0,0,0,0,0
260,4700_to_4799,4749.5,10,10,1,6,0.22213850000000002,0.22213850000000002,0.197646,0.5950500000000001,0.3228815333333333,0.3228815333333333,0.22213850000000002,0.22213850000000002,0.197646,0.5950500000000001,0.3228815333333333,0.3228815333333333,1,0,0,0,0,0,0,0,0
265,4700_to_4799,4749.5,10,10,4,10,3.2053151,3.079864166666667,4.720036,10.519021,5.456028688888889,5.3684552666666665,3.2053151,3.079864166666667,4.720036,10.519021,5.456028688888889,5.3684552666666665,0.6,0.2,0.1,0.1,0,0,0,0,0
270,4700_to_4799,4749.5,10,10,1,4,2.1169081,2.1169081,2.488891,5.3263359999999995,3.310921311111111,3.310921311111111,2.1169081,2.1169081,2.488891,5.3263359999999995,3.310921311111111,3.310921311111111,1,0,0,0,0,0,0,0,0
286,4700_to_4799,4749.5,10,10,1,1,0.3980193,0.3980193,0.486221,1.101483,0.6592405555555555,0.6592405555555555,0.3980193,0.3980193,0.486221,1.101483,0.6592405555555555,0.6592405555555555,1,0,0,0,0,0,0,0,0
304,4700_to_4799,4749.5,10,10,1,1,2.2249285,2.2249285,2.165305,6.1428840000000005,3.4899373111111114,3.4899373111111114,2.2249285,2.2249285,2.165305,6.1428840000000005,3.4899373111111114,3.4899373111111114,1,0,0,0,0,0,0,0,0
330,4700_to_4799,4749.5,10,10,1,1,0.7727111,0.7727111,0.606189,2.155246,1.1520892666666667,1.1520892666666667,0.7727111,0.7727111,0.606189,2.155246,1.1520892666666667,1.1520892666666667,1,0,0,0,0,0,0,0,0
355,4700_to_4799,4749.5,10,10,1,1,0.7668875999999999,0.7668875999999999,0.662497,2.130655,1.3343604444444443,1.3343604444444443,0.7668875999999999,0.7668875999999999,0.662497,2.130655,1.3343604444444443,1.3343604444444443,1,0,0,0,0,0,0,0,0
358,4700_to_4799,4749.5,10,10,6,7,9.2268855,0.459568,8.454855,24.002080999999997,13.1933218,0.7911953333333334,9.2268855,0.459568,8.454855,24.002080999999997,13.1933218,0.7911953333333334,0.3,0.2,0.2,0.1,0.1,0.1,0,0,0
422,4700_to_4799,4749.5,10,10,1,4,0.19758299999999998,0.19758299999999998,0.195536,0.32611,0.15281124444444444,0.15281124444444444,0.19758299999999998,0.19758299999999998,0.195536,0.32611,0.15281124444444444,0.15281124444444444,1,0,0,0,0,0,0,0,0
434,4700_to_4799,4749.5,10,10,1,9,0.19695510000000002,0.19695510000000002,0.162393,0.356832,0.17262744444444444,0.17262744444444444,0.19695510000000002,0.19695510000000002,0.162393,0.356832,0.17262744444444444,0.17262744444444444,1,0,0,0,0,0,0,0,0
482,4700_to_4799,4749.5,10,10,1,1,1.8895212999999997,1.8895212999999997,2.09173,4.4021729999999994,2.7194657111111114,2.7194657111111114,1.8895212999999997,1.8895212999999997,2.09173,4.4021729999999994,2.7194657111111114,2.7194657111111114,1,0,0,0,0,0,0,0,0
486,4700_to_4799,4749.5,10,10,2,2,9.1232542,4.4876735,9.147981999999999,21.959328999999997,12.630071422222223,6.9418558,9.1232542,4.4876735,9.147981999999999,21.959328999999997,12.630071422222223,6.9418558,0.6,0.4,0,0,0,0,0,0,0
545,4700_to_4799,4749.5,10,10,3,6,1.1737164999999998,0.3733455,0.605034,2.301229,1.3887410444444446,0.6754353333333334,1.1737164999999998,0.3733455,0.605034,2.301229,1.3887410444444446,0.6754353333333334,0.4,0.3,0.3,0,0,0,0,0,0
572,4700_to_4799,4749.5,10,10,1,1,1.0203779000000002,1.0203779000000002,1.212628,2.9508520000000003,1.8183078444444445,1.8183078444444445,1.0203779000000002,1.0203779000000002,1.212628,2.9508520000000003,1.8183078444444445,1.8183078444444445,1,0,0,0,0,0,0,0,0
622,4700_to_4799,4749.5,10,10,1,4,1.2885082000000003,1.2885082000000003,1.770239,4.394412999999999,2.104652311111111,2.104652311111111,1.2885082000000003,1.2885082000000003,1.770239,4.394412999999999,2.104652311111111,2.104652311111111,1,0,0,0,0,0,0,0,0
644,4700_to_4799,4749.5,10,10,4,5,0.7834017999999999,0.7579019999999999,1.1641089999999998,2.217733,1.3349522222222223,1.0920174285714286,0.7834017999999999,0.7579019999999999,1.1641089999999998,2.217733,1.3349522222222223,1.0920174285714286,0.7,0.1,0.1,0.1,0,0,0,0,0
651,4700_to_4799,4749.5,10,10,4,4,1.6293767,0.7489383333333334,1.649337,4.589211,2.536546377777778,1.2391382666666666,1.6293767,0.7489383333333334,1.649337,4.589211,2.536546377777778,1.2391382666666666,0.6,0.2,0.1,0.1,0,0,0,0,0
66,4700_to_4799,4749.5,10,10,1,5,0.8249729,0.8249729,0.673461,2.07502,1.3393764222222222,1.3393764222222222,0.8249729,0.8249729,0.673461,2.07502,1.3393764222222222,1.3393764222222222,1,0,0,0,0,0,0,0,0
709,4700_to_4799,4749.5,10,10,1,1,0.6296682,0.6296682,0.450775,1.9251630000000002,0.8983866222222222,0.8983866222222222,0.6296682,0.6296682,0.450775,1.9251630000000002,0.8983866222222222,0.8983866222222222,1,0,0,0,0,0,0,0,0
776,4700_to_4799,4749.5,10,10,1,1,2.3556794,2.3556794,2.780277,8.024056,3.7394240444444447,3.7394240444444447,2.3556794,2.3556794,2.780277,8.024056,3.7394240444444447,3.7394240444444447,1,0,0,0,0,0,0,0,0
784,4700_to_4799,4749.5,10,10,2,2,2.7517676,2.4168601250000004,2.511025,5.966552,4.446112133333333,4.215429392857143,2.7517676,2.4168601250000004,2.511025,5.966552,4.446112133333333,4.215429392857143,0.8,0.2,0,0,0,0,0,0,0
869,4700_to_4799,4749.5,10,10,1,5,0.4032329,0.4032329,0.379048,1.099362,0.5121643777777778,0.5121643777777778,0.4032329,0.4032329,0.379048,1.099362,0.5121643777777778,0.5121643777777778,1,0,0,0,0,0,0,0,0
893,4700_to_4799,4749.5,10,10,1,1,2.1468621000000003,2.1468621000000003,2.082043,4.70016,2.4675239777777778,2.4675239777777778,2.1468621000000003,2.1468621000000003,2.082043,4.70016,2.4675239777777778,2.4675239777777778,1,0,0,0,0,0,0,0,0
9,4700_to_4799,4749.5,10,10,1,1,1.3077791,1.3077791,1.299126,3.610362,2.152710911111111,2.152710911111111,1.3077791,1.3077791,1.299126,3.610362,2.152710911111111,2.152710911111111,1,0,0,0,0,0,0,0,0
910,4700_to_4799,4749.5,10,10,1,5,0.5174150999999999,0.5174150999999999,0.686768,1.344535,0.7363235333333333,0.7363235333333333,0.5174150999999999,0.5174150999999999,0.686768,1.344535,0.7363235333333333,0.7363235333333333,1,0,0,0,0,0,0,0,0
918,4700_to_4799,4749.5,10,10,1,3,0.198634,0.198634,0.229349,0.730673,0.3281987111111111,0.3281987111111111,0.198634,0.198634,0.229349,0.730673,0.3281987111111111,0.3281987111111111,1,0,0,0,0,0,0,0,0
923,4700_to_4799,4749.5,10,10,1,1,1.1468927,1.1468927,0.877089,2.7987859999999998,1.6830522444444445,1.6830522444444445,1.1468927,1.1468927,0.877089,2.7987859999999998,1.6830522444444445,1.6830522444444445,1,0,0,0,0,0,0,0,0
935,4700_to_4799,4749.5,10,10,1,1,2.5327593,2.5327593,2.397359,6.659521,4.280101888888889,4.280101888888889,2.5327593,2.5327593,2.397359,6.659521,4.280101888888889,4.280101888888889,1,0,0,0,0,0,0,0,0
974,4700_to_4799,4749.5,10,10,4,5,4.1305381,1.4858268000000001,8.857062999999998,14.405410999999997,6.567982777777778,1.9049112,4.1305381,1.4858268000000001,8.857062999999998,14.405410999999997,6.567982777777778,1.9049112,0.5,0.2,0.2,0.1,0,0,0,0,0
989,4700_to_4799,4749.5,10,10,2,4,1.4674046,1.343602777777778,2.5816190000000003,4.93323,2.3174344000000002,1.9154872222222221,1.4674046,1.343602777777778,2.5816190000000003,4.93323,2.3174344000000002,1.9154872222222221,0.9,0.1,0,0,0,0,0,0,0
990,4700_to_4799,4749.5,10,10,1,4,2.6418352,2.6418352,2.025626,6.245591,3.9502812888888887,3.9502812888888887,2.6418352,2.6418352,2.025626,6.245591,3.9502812888888887,3.9502812888888887,1,0,0,0,0,0,0,0,0
