host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1
257,6000_to_6099,6049.5,20,20,1,1,2.2820067500000003,2.2820067500000003,2.525476,4.615085999999999,2.455913131578947,2.455913131578947,2.2820067500000003,2.2820067500000003,2.525476,4.615085999999999,2.455913131578947,2.455913131578947,1
359,6000_to_6099,6049.5,20,20,1,5,0.8885797,0.8885797,0.983009,1.9488120000000002,1.1260039789473684,1.1260039789473684,0.8885797,0.8885797,0.983009,1.9488120000000002,1.1260039789473684,1.1260039789473684,1
549,6000_to_6099,6049.5,20,20,1,1,0.18396035,0.18396035,0.147432,0.311735,0.17218084736842104,0.17218084736842104,0.18396035,0.18396035,0.147432,0.311735,0.17218084736842104,0.17218084736842104,1
760,6000_to_6099,6049.5,20,20,1,1,2.8055206499999996,2.8055206499999996,2.281305,6.632961,4.304113457894737,4.304113457894737,2.8055206499999996,2.8055206499999996,2.281305,6.632961,4.304113457894737,4.304113457894737,1
817,6000_to_6099,6049.5,20,20,1,1,1.54422595,1.54422595,1.220771,3.7616810000000007,1.8671246263157895,1.8671246263157895,1.54422595,1.54422595,1.220771,3.7616810000000007,1.8671246263157895,1.8671246263157895,1
118,6100_to_6199,6149.5,20,20,1,5,3.1241821,3.1241821,1.942639,7.201776000000001,5.0088438,5.0088438,3.1241821,3.1241821,1.942639,7.201776000000001,5.0088438,5.0088438,1
257,6100_to_6199,6149.5,20,20,1,1,2.1166346999999996,2.1166346999999996,2.39153,4.109506,2.2463554,2.2463554,2.1166346999999996,2.1166346999999996,2.39153,4.109506,2.2463554,2.2463554,1
359,6100_to_6199,6149.5,20,20,1,7,0.7848316,0.7848316,0.572841,1.6815870000000002,1.1491842842105262,1.1491842842105262,0.7848316,0.7848316,0.572841,1.6815870000000002,1.1491842842105262,1.1491842842105262,1
549,6100_to_6199,6149.5,20,20,1,1,0.15872569999999994,0.15872569999999994,0.128656,0.316905,0.1587310842105263,0.1587310842105263,0.15872569999999994,0.15872569999999994,0.128656,0.316905,0.1587310842105263,0.1587310842105263,1
760,6100_to_6199,6149.5,20,20,1,1,2.9205255,2.9205255,2.5654019999999997,6.840961000000001,4.426877915789474,4.426877915789474,2.9205255,2.9205255,2.5654019999999997,6.840961000000001,4.426877915789474,4.426877915789474,1
817,6100_to_6199,6149.5,20,20,1,1,1.3754961500000003,1.3754961500000003,1.411588,3.5259820000000004,1.6894989105263158,1.6894989105263158,1.3754961500000003,1.3754961500000003,1.411588,3.5259820000000004,1.6894989105263158,1.6894989105263158,1
118,6200_to_6299,6249.5,20,20,1,5,3.2220542499999993,3.2220542499999993,2.018047,7.630068,4.737692647368421,4.737692647368421,3.2220542499999993,3.2220542499999993,2.018047,7.630068,4.737692647368421,4.737692647368421,1
257,6200_to_6299,6249.5,20,20,1,1,2.1617365,2.1617365,2.337003,4.3890970000000005,2.248658905263158,2.248658905263158,2.1617365,2.1617365,2.337003,4.3890970000000005,2.248658905263158,2.248658905263158,1
359,6200_to_6299,6249.5,20,20,1,6,0.7444818499999999,0.7444818499999999,0.681915,1.5728920000000002,1.0271804263157895,1.0271804263157895,0.7444818499999999,0.7444818499999999,0.681915,1.5728920000000002,1.0271804263157895,1.0271804263157895,1
549,6200_to_6299,6249.5,20,20,1,1,0.13230234999999999,0.13230234999999999,0.097242,0.30359699999999995,0.14598753157894737,0.14598753157894737,0.13230234999999999,0.13230234999999999,0.097242,0.30359699999999995,0.14598753157894737,0.14598753157894737,1
760,6200_to_6299,6249.5,20,20,1,1,2.4088906499999996,2.4088906499999996,1.720594,5.258066,3.578283268421053,3.578283268421053,2.4088906499999996,2.4088906499999996,1.720594,5.258066,3.578283268421053,3.578283268421053,1
817,6200_to_6299,6249.5,20,20,1,1,1.2859411,1.2859411,1.496691,3.369743,1.610756147368421,1.610756147368421,1.2859411,1.2859411,1.496691,3.369743,1.610756147368421,1.610756147368421,1
118,6300_to_6399,6349.5,20,20,1,7,2.5640418000000005,2.5640418000000005,1.631696,6.1784550000000005,4.045052705263158,4.045052705263158,2.5640418000000005,2.5640418000000005,1.631696,6.1784550000000005,4.045052705263158,4.045052705263158,1
257,6300_to_6399,6349.5,20,20,1,1,2.4500781,2.4500781,2.6299140000000003,4.396854,2.013212957894737,2.013212957894737,2.4500781,2.4500781,2.6299140000000003,4.396854,2.013212957894737,2.013212957894737,1
359,6300_to_6399,6349.5,20,20,1,7,0.7266438,0.7266438,0.76499,1.771278,1.0888162315789474,1.0888162315789474,0.7266438,0.7266438,0.76499,1.771278,1.0888162315789474,1.0888162315789474,1
549,6300_to_6399,6349.5,20,20,1,1,0.1268531,0.1268531,0.10636,0.28390099999999996,0.1549937894736842,0.1549937894736842,0.1268531,0.1268531,0.10636,0.28390099999999996,0.1549937894736842,0.1549937894736842,1
760,6300_to_6399,6349.5,20,20,1,1,2.20902745,2.20902745,1.652543,5.30846,3.5846235105263156,3.5846235105263156,2.20902745,2.20902745,1.652543,5.30846,3.5846235105263156,3.5846235105263156,1
817,6300_to_6399,6349.5,20,20,1,1,1.22577365,1.22577365,1.080994,3.2280289999999994,1.6183899210526316,1.6183899210526316,1.22577365,1.22577365,1.080994,3.2280289999999994,1.6183899210526316,1.6183899210526316,1
118,6400_to_6499,6449.5,20,20,1,6,3.1702775999999995,3.1702775999999995,1.792516,7.356467,4.7197348,4.7197348,3.1702775999999995,3.1702775999999995,1.792516,7.356467,4.7197348,4.7197348,1
257,6400_to_6499,6449.5,20,20,1,1,2.3157744,2.3157744,2.603882,4.228474,2.0145027157894737,2.0145027157894737,2.3157744,2.3157744,2.603882,4.228474,2.0145027157894737,2.0145027157894737,1
359,6400_to_6499,6449.5,20,20,1,9,0.8347829499999999,0.8347829499999999,0.6615500000000001,1.4524909999999998,0.9354655210526316,0.9354655210526316,0.8347829499999999,0.8347829499999999,0.6615500000000001,1.4524909999999998,0.9354655210526316,0.9354655210526316,1
549,6400_to_6499,6449.5,20,20,1,1,0.06986070000000001,0.06986070000000001,0.092504,0.21309699999999998,0.10885457894736843,0.10885457894736843,0.06986070000000001,0.06986070000000001,0.092504,0.21309699999999998,0.10885457894736843,0.10885457894736843,1
760,6400_to_6499,6449.5,20,20,1,1,2.1739473499999997,2.1739473499999997,1.386446,4.914196,3.291921563157895,3.291921563157895,2.1739473499999997,2.1739473499999997,1.386446,4.914196,3.291921563157895,3.291921563157895,1
817,6400_to_6499,6449.5,20,20,1,1,1.17913775,1.17913775,0.884751,3.332629,1.6479665105263157,1.6479665105263157,1.17913775,1.17913775,0.884751,3.332629,1.6479665105263157,1.6479665105263157,1
118,6500_to_6599,6549.5,20,20,1,5,2.0908349,2.0908349,1.600704,5.1052029999999995,3.461363157894737,3.461363157894737,2.0908349,2.0908349,1.600704,5.1052029999999995,3.461363157894737,3.461363157894737,1
257,6500_to_6599,6549.5,20,20,1,1,1.8293118500000003,1.8293118500000003,2.149297,4.19177,1.8746179631578948,1.8746179631578948,1.8293118500000003,1.8293118500000003,2.149297,4.19177,1.8746179631578948,1.8746179631578948,1
359,6500_to_6599,6549.5,20,20,1,7,0.68933715,0.68933715,0.687762,1.446642,0.8479848368421052,0.8479848368421052,0.68933715,0.68933715,0.687762,1.446642,0.8479848368421052,0.8479848368421052,1
549,6500_to_6599,6549.5,20,20,1,1,0.10090744999999998,0.10090744999999998,0.121771,0.26954300000000003,0.1406420894736842,0.1406420894736842,0.10090744999999998,0.10090744999999998,0.121771,0.26954300000000003,0.1406420894736842,0.1406420894736842,1
760,6500_to_6599,6549.5,20,20,1,1,2.4734693000000005,2.4734693000000005,1.883769,5.248355999999999,3.482342442105263,3.482342442105263,2.4734693000000005,2.4734693000000005,1.883769,5.248355999999999,3.482342442105263,3.482342442105263,1
817,6500_to_6599,6549.5,20,20,1,1,1.2441820000000001,1.2441820000000001,1.218203,3.0049919999999997,1.602524157894737,1.602524157894737,1.2441820000000001,1.2441820000000001,1.218203,3.0049919999999997,1.602524157894737,1.602524157894737,1
118,6600_to_6699,6649.5,20,20,1,5,2.6762314999999997,2.6762314999999997,2.240251,6.110822000000001,4.088350821052631,4.088350821052631,2.6762314999999997,2.6762314999999997,2.240251,6.110822000000001,4.088350821052631,4.088350821052631,1
257,6600_to_6699,6649.5,20,20,1,1,2.20611115,2.20611115,1.839156,3.7911530000000004,2.1390194157894737,2.1390194157894737,2.20611115,2.20611115,1.839156,3.7911530000000004,2.1390194157894737,2.1390194157894737,1
359,6600_to_6699,6649.5,20,20,1,6,0.7655499499999999,0.7655499499999999,0.63498,1.667871,0.9733896894736842,0.9733896894736842,0.7655499499999999,0.7655499499999999,0.63498,1.667871,0.9733896894736842,0.9733896894736842,1
549,6600_to_6699,6649.5,20,20,1,1,0.1060781,0.1060781,0.108748,0.270452,0.13548530526315788,0.13548530526315788,0.1060781,0.1060781,0.108748,0.270452,0.13548530526315788,0.13548530526315788,1
760,6600_to_6699,6649.5,20,20,1,1,2.5104461499999995,2.5104461499999995,1.671212,5.194044999999999,3.6655141105263156,3.6655141105263156,2.5104461499999995,2.5104461499999995,1.671212,5.194044999999999,3.6655141105263156,3.6655141105263156,1
817,6600_to_6699,6649.5,20,20,1,1,1.4248865499999996,1.4248865499999996,1.336639,3.305167,1.5597441315789473,1.5597441315789473,1.4248865499999996,1.4248865499999996,1.336639,3.305167,1.5597441315789473,1.5597441315789473,1
118,6700_to_6799,6749.5,20,20,1,5,3.5594534499999995,3.5594534499999995,2.273796,8.284920000000001,5.386589889473684,5.386589889473684,3.5594534499999995,3.5594534499999995,2.273796,8.284920000000001,5.386589889473684,5.386589889473684,1
257,6700_to_6799,6749.5,20,20,1,1,1.8293367,1.8293367,1.937006,4.207324,2.4581633157894736,2.4581633157894736,1.8293367,1.8293367,1.937006,4.207324,2.4581633157894736,2.4581633157894736,1
359,6700_to_6799,6749.5,20,20,1,5,1.16900435,1.16900435,0.8148710000000001,2.0431320000000004,1.2325876368421054,1.2325876368421054,1.16900435,1.16900435,0.8148710000000001,2.0431320000000004,1.2325876368421054,1.2325876368421054,1
549,6700_to_6799,6749.5,20,20,1,1,0.14474255000000005,0.14474255000000005,0.105244,0.295815,0.15057741578947367,0.15057741578947367,0.14474255000000005,0.14474255000000005,0.105244,0.295815,0.15057741578947367,0.15057741578947367,1
760,6700_to_6799,6749.5,20,20,1,1,3.16967985,3.16967985,2.884088,7.524996000000001,4.603779236842105,4.603779236842105,3.16967985,3.16967985,2.884088,7.524996000000001,4.603779236842105,4.603779236842105,1
817,6700_to_6799,6749.5,20,20,1,1,1.76191505,1.76191505,1.384919,3.852286,2.0292214263157895,2.0292214263157895,1.76191505,1.76191505,1.384919,3.852286,2.0292214263157895,2.0292214263157895,1
118,6800_to_6899,6849.5,20,20,1,4,2.9085136499999997,2.9085136499999997,2.242851,6.502672,4.514089310526316,4.514089310526316,2.9085136499999997,2.9085136499999997,2.242851,6.502672,4.514089310526316,4.514089310526316,1
257,6800_to_6899,6849.5,20,20,1,1,1.8793914999999999,1.8793914999999999,1.914633,4.105747,2.180055052631579,2.180055052631579,1.8793914999999999,1.8793914999999999,1.914633,4.105747,2.180055052631579,2.180055052631579,1
359,6800_to_6899,6849.5,20,20,1,6,0.6863799499999998,0.6863799499999998,0.6557459999999999,1.5200399999999998,0.9369633526315789,0.9369633526315789,0.6863799499999998,0.6863799499999998,0.6557459999999999,1.5200399999999998,0.9369633526315789,0.9369633526315789,1
549,6800_to_6899,6849.5,20,20,1,1,0.1009535,0.1009535,0.117559,0.265787,0.13989805263157895,0.13989805263157895,0.1009535,0.1009535,0.117559,0.265787,0.13989805263157895,0.13989805263157895,1
760,6800_to_6899,6849.5,20,20,1,1,2.5971994,2.5971994,2.0731029999999997,5.52518,3.777782147368421,3.777782147368421,2.5971994,2.5971994,2.0731029999999997,5.52518,3.777782147368421,3.777782147368421,1
817,6800_to_6899,6849.5,20,20,1,1,1.3403468499999998,1.3403468499999998,1.602654,3.704831,1.6638502368421053,1.6638502368421053,1.3403468499999998,1.3403468499999998,1.602654,3.704831,1.6638502368421053,1.6638502368421053,1
118,6900_to_6999,6949.5,20,20,1,5,2.8126121,2.8126121,2.35155,6.751778,4.403532821052631,4.403532821052631,2.8126121,2.8126121,2.35155,6.751778,4.403532821052631,4.403532821052631,1
257,6900_to_6999,6949.5,20,20,1,1,2.21733475,2.21733475,2.5723279999999997,4.552157,2.1128103315789475,2.1128103315789475,2.21733475,2.21733475,2.5723279999999997,4.552157,2.1128103315789475,2.1128103315789475,1
359,6900_to_6999,6949.5,20,20,1,6,0.9320794500000001,0.9320794500000001,1.143049,2.063158,1.1023426368421052,1.1023426368421052,0.9320794500000001,0.9320794500000001,1.143049,2.063158,1.1023426368421052,1.1023426368421052,1
549,6900_to_6999,6949.5,20,20,1,1,0.12768150000000006,0.12768150000000006,0.134261,0.28574099999999997,0.14138775789473684,0.14138775789473684,0.12768150000000006,0.12768150000000006,0.134261,0.28574099999999997,0.14138775789473684,0.14138775789473684,1
760,6900_to_6999,6949.5,20,20,1,1,2.8536717000000005,2.8536717000000005,2.7837509999999996,6.4024540000000005,4.047581,4.047581,2.8536717000000005,2.8536717000000005,2.7837509999999996,6.4024540000000005,4.047581,4.047581,1
817,6900_to_6999,6949.5,20,20,1,1,1.4189878999999999,1.4189878999999999,1.443115,4.167704,1.9307245999999998,1.9307245999999998,1.4189878999999999,1.4189878999999999,1.443115,4.167704,1.9307245999999998,1.9307245999999998,1
118,7000_to_7099,7049.5,20,20,1,6,3.29876335,3.29876335,2.356878,7.451365000000001,4.838565163157895,4.838565163157895,3.29876335,3.29876335,2.356878,7.451365000000001,4.838565163157895,4.838565163157895,1
257,7000_to_7099,7049.5,20,20,1,1,1.6567975000000001,1.6567975000000001,1.5060440000000002,3.576169,2.2019553789473685,2.2019553789473685,1.6567975000000001,1.6567975000000001,1.5060440000000002,3.576169,2.2019553789473685,2.2019553789473685,1
359,7000_to_7099,7049.5,20,20,1,6,0.83080885,0.83080885,0.8883300000000001,1.8381569999999998,1.0546617842105264,1.0546617842105264,0.83080885,0.83080885,0.8883300000000001,1.8381569999999998,1.0546617842105264,1.0546617842105264,1
549,7000_to_7099,7049.5,20,20,1,1,0.11513630000000001,0.11513630000000001,0.104555,0.264339,0.14703705263157896,0.14703705263157896,0.11513630000000001,0.11513630000000001,0.104555,0.264339,0.14703705263157896,0.14703705263157896,1
760,7000_to_7099,7049.5,20,20,1,1,2.30475085,2.30475085,1.604567,5.354035,3.6291780368421054,3.6291780368421054,2.30475085,2.30475085,1.604567,5.354035,3.6291780368421054,3.6291780368421054,1
817,7000_to_7099,7049.5,20,20,1,1,1.4744000000000002,1.4744000000000002,1.160791,3.4654729999999994,1.7647161789473684,1.7647161789473684,1.4744000000000002,1.4744000000000002,1.160791,3.4654729999999994,1.7647161789473684,1.7647161789473684,1
118,7100_to_7199,7149.5,20,20,1,7,2.6650229000000003,2.6650229000000003,2.022569,6.878998999999999,3.984506347368421,3.984506347368421,2.6650229000000003,2.6650229000000003,2.022569,6.878998999999999,3.984506347368421,3.984506347368421,1
257,7100_to_7199,7149.5,20,20,1,1,1.8705749500000004,1.8705749500000004,1.667991,3.558032,2.0084785210526315,2.0084785210526315,1.8705749500000004,1.8705749500000004,1.667991,3.558032,2.0084785210526315,2.0084785210526315,1
359,7100_to_7199,7149.5,20,20,1,5,0.9202127500000001,0.9202127500000001,0.82215799999999994,2.135428,1.0257265210526316,1.0257265210526316,0.9202127500000001,0.9202127500000001,0.82215799999999994,2.135428,1.0257265210526316,1.0257265210526316,1
549,7100_to_7199,7149.5,20,20,1,1,0.21439500000000003,0.21439500000000003,0.093954,0.257764,0.13658833684210525,0.13658833684210525,0.21439500000000003,0.21439500000000003,0.093954,0.257764,0.13658833684210525,0.13658833684210525,1
760,7100_to_7199,7149.5,20,20,1,1,2.42827375,2.42827375,2.3658069999999998,5.324152,3.6129495736842108,3.6129495736842108,2.42827375,2.42827375,2.3658069999999998,5.324152,3.6129495736842108,3.6129495736842108,1
817,7100_to_7199,7149.5,20,20,1,1,1.2082602000000002,1.2082602000000002,1.142285,3.308898,1.6539333894736843,1.6539333894736843,1.2082602000000002,1.2082602000000002,1.142285,3.308898,1.6539333894736843,1.6539333894736843,1
118,7200_to_7299,7249.5,20,20,1,7,2.8393282500000003,2.8393282500000003,1.758855,6.443527,4.056336257894737,4.056336257894737,2.8393282500000003,2.8393282500000003,1.758855,6.443527,4.056336257894737,4.056336257894737,1
257,7200_to_7299,7249.5,20,20,1,1,1.9974057499999998,1.9974057499999998,2.064649,3.631025,1.9983340684210527,1.9983340684210527,1.9974057499999998,1.9974057499999998,2.064649,3.631025,1.9983340684210527,1.9983340684210527,1
359,7200_to_7299,7249.5,20,20,1,6,0.749312,0.749312,0.844414,1.660949,1.0156777894736841,1.0156777894736841,0.749312,0.749312,0.844414,1.660949,1.0156777894736841,1.0156777894736841,1
549,7200_to_7299,7249.5,20,20,1,1,0.13186305000000004,0.13186305000000004,0.108988,0.29760000000000003,0.14748024736842105,0.14748024736842105,0.13186305000000004,0.13186305000000004,0.108988,0.29760000000000003,0.14748024736842105,0.14748024736842105,1
760,7200_to_7299,7249.5,20,20,1,1,2.6941767999999997,2.6941767999999997,2.359975,6.183557,3.893026463157895,3.893026463157895,2.6941767999999997,2.6941767999999997,2.359975,6.183557,3.893026463157895,3.893026463157895,1
817,7200_to_7299,7249.5,20,20,1,1,1.2767331,1.2767331,1.409555,3.4295539999999995,1.6565879263157894,1.6565879263157894,1.2767331,1.2767331,1.409555,3.4295539999999995,1.6565879263157894,1.6565879263157894,1
118,7300_to_7399,7349.5,20,20,1,7,2.3718271,2.3718271,1.7109,5.592789,3.8235768315789476,3.8235768315789476,2.3718271,2.3718271,1.7109,5.592789,3.8235768315789476,3.8235768315789476,1
257,7300_to_7399,7349.5,20,20,1,1,1.8522920500000002,1.8522920500000002,2.4832419999999997,3.970043,1.9076647210526316,1.9076647210526316,1.8522920500000002,1.8522920500000002,2.4832419999999997,3.970043,1.9076647210526316,1.9076647210526316,1
359,7300_to_7399,7349.5,20,20,1,6,0.71333635,0.71333635,0.554753,1.378311,0.8853619105263157,0.8853619105263157,0.71333635,0.71333635,0.554753,1.378311,0.8853619105263157,0.8853619105263157,1
549,7300_to_7399,7349.5,20,20,1,1,0.1920214,0.1920214,0.098306,0.22203000000000003,0.12045037894736842,0.12045037894736842,0.1920214,0.1920214,0.098306,0.22203000000000003,0.12045037894736842,0.12045037894736842,1
760,7300_to_7399,7349.5,20,20,1,1,2.1205314999999993,2.1205314999999993,1.615127,4.429721,3.164754284210526,3.164754284210526,2.1205314999999993,2.1205314999999993,1.615127,4.429721,3.164754284210526,3.164754284210526,1
817,7300_to_7399,7349.5,20,20,1,1,1.2224656,1.2224656,0.869778,2.8104070000000005,1.533551452631579,1.533551452631579,1.2224656,1.2224656,0.869778,2.8104070000000005,1.533551452631579,1.533551452631579,1
118,7400_to_7499,7449.5,20,20,1,6,2.202945449999999,2.202945449999999,1.763965,5.743698,3.612808952631579,3.612808952631579,2.202945449999999,2.202945449999999,1.763965,5.743698,3.612808952631579,3.612808952631579,1
257,7400_to_7499,7449.5,20,20,1,1,1.4746975,1.4746975,1.451053,3.126249,1.7479838842105262,1.7479838842105262,1.4746975,1.4746975,1.451053,3.126249,1.7479838842105262,1.7479838842105262,1
359,7400_to_7499,7449.5,20,20,1,7,0.5512040500000001,0.5512040500000001,0.531593,1.2710930000000003,0.8835653105263158,0.8835653105263158,0.5512040500000001,0.5512040500000001,0.531593,1.2710930000000003,0.8835653105263158,0.8835653105263158,1
549,7400_to_7499,7449.5,20,20,1,1,0.13074144999999998,0.13074144999999998,0.070254,0.260911,0.1398725105263158,0.1398725105263158,0.13074144999999998,0.13074144999999998,0.070254,0.260911,0.1398725105263158,0.1398725105263158,1
760,7400_to_7499,7449.5,20,20,1,1,2.0927217000000007,2.0927217000000007,1.483841,4.447894,3.195982989473684,3.195982989473684,2.0927217000000007,2.0927217000000007,1.483841,4.447894,3.195982989473684,3.195982989473684,1
817,7400_to_7499,7449.5,20,20,1,1,1.1669725,1.1669725,1.122652,2.872569,1.4424140315789473,1.4424140315789473,1.1669725,1.1669725,1.122652,2.872569,1.4424140315789473,1.4424140315789473,1
118,7500_to_7599,7549.5,20,20,1,6,2.9740312499999995,2.9740312499999995,2.444961,6.98306,4.42039882631579,4.42039882631579,2.9740312499999995,2.9740312499999995,2.444961,6.98306,4.42039882631579,4.42039882631579,1
257,7500_to_7599,7549.5,20,20,1,1,2.0045978500000006,2.0045978500000006,2.413485,4.171879000000001,1.988395310526316,1.988395310526316,2.0045978500000006,2.0045978500000006,2.413485,4.171879000000001,1.988395310526316,1.988395310526316,1
359,7500_to_7599,7549.5,20,20,1,7,0.7159235,0.7159235,0.813569,1.7397929999999997,0.9269811894736842,0.9269811894736842,0.7159235,0.7159235,0.813569,1.7397929999999997,0.9269811894736842,0.9269811894736842,1
549,7500_to_7599,7549.5,20,20,1,1,0.13725189999999998,0.13725189999999998,0.104458,0.329838,0.14702347368421054,0.14702347368421054,0.13725189999999998,0.13725189999999998,0.104458,0.329838,0.14702347368421054,0.14702347368421054,1
760,7500_to_7599,7549.5,20,20,1,1,2.2597536499999995,2.2597536499999995,1.822971,4.909623999999999,3.3352807842105263,3.3352807842105263,2.2597536499999995,2.2597536499999995,1.822971,4.909623999999999,3.3352807842105263,3.3352807842105263,1
817,7500_to_7599,7549.5,20,20,1,1,1.2290897500000002,1.2290897500000002,1.093442,2.7943070000000003,1.4737318473684211,1.4737318473684211,1.2290897500000002,1.2290897500000002,1.093442,2.7943070000000003,1.4737318473684211,1.4737318473684211,1
118,7600_to_7699,7649.5,20,20,1,5,2.3435570500000003,2.3435570500000003,1.918645,5.27929,3.7283212368421053,3.7283212368421053,2.3435570500000003,2.3435570500000003,1.918645,5.27929,3.7283212368421053,3.7283212368421053,1
257,7600_to_7699,7649.5,20,20,1,1,1.6796453,1.6796453,1.4983659999999999,2.821189,1.7778761684210527,1.7778761684210527,1.6796453,1.6796453,1.4983659999999999,2.821189,1.7778761684210527,1.7778761684210527,1
359,7600_to_7699,7649.5,20,20,1,6,0.5697755500000002,0.5697755500000002,0.418782,1.3349650000000002,0.8519158368421053,0.8519158368421053,0.5697755500000002,0.5697755500000002,0.418782,1.3349650000000002,0.8519158368421053,0.8519158368421053,1
549,7600_to_7699,7649.5,20,20,1,1,0.12332569999999998,0.12332569999999998,0.094567,0.28613,0.14142188421052632,0.14142188421052632,0.12332569999999998,0.12332569999999998,0.094567,0.28613,0.14142188421052632,0.14142188421052632,1
760,7600_to_7699,7649.5,20,20,1,1,1.8876187500000003,1.8876187500000003,1.556875,4.648632,3.0258181421052632,3.0258181421052632,1.8876187500000003,1.8876187500000003,1.556875,4.648632,3.0258181421052632,3.0258181421052632,1
817,7600_to_7699,7649.5,20,20,1,1,1.02331985,1.02331985,0.842495,2.8899090000000003,1.4165218368421053,1.4165218368421053,1.02331985,1.02331985,0.842495,2.8899090000000003,1.4165218368421053,1.4165218368421053,1
118,7700_to_7799,7749.5,20,20,1,6,3.17259605,3.17259605,1.803511,7.0089820000000005,4.6228395526315795,4.6228395526315795,3.17259605,3.17259605,1.803511,7.0089820000000005,4.6228395526315795,4.6228395526315795,1
257,7700_to_7799,7749.5,20,20,1,1,2.2954073,2.2954073,2.305285,4.100354,2.117430694736842,2.117430694736842,2.2954073,2.2954073,2.305285,4.100354,2.117430694736842,2.117430694736842,1
359,7700_to_7799,7749.5,20,20,1,7,0.8386638000000002,0.8386638000000002,0.751353,1.656066,1.0425653263157895,1.0425653263157895,0.8386638000000002,0.8386638000000002,0.751353,1.656066,1.0425653263157895,1.0425653263157895,1
549,7700_to_7799,7749.5,20,20,1,1,0.09712599999999999,0.09712599999999999,0.096165,0.261444,0.13038692631578946,0.13038692631578946,0.09712599999999999,0.09712599999999999,0.096165,0.261444,0.13038692631578946,0.13038692631578946,1
760,7700_to_7799,7749.5,20,20,1,1,2.3349155,2.3349155,1.7006750000000002,5.420575,3.5155714526315793,3.5155714526315793,2.3349155,2.3349155,1.7006750000000002,5.420575,3.5155714526315793,3.5155714526315793,1
817,7700_to_7799,7749.5,20,20,1,1,0.9872512,0.9872512,1.334007,3.0536009999999996,1.4258787157894737,1.4258787157894737,0.9872512,0.9872512,1.334007,3.0536009999999996,1.4258787157894737,1.4258787157894737,1
118,7800_to_7899,7849.5,20,20,1,6,2.7631899499999997,2.7631899499999997,1.343152,6.389853,4.048821384210527,4.048821384210527,2.7631899499999997,2.7631899499999997,1.343152,6.389853,4.048821384210527,4.048821384210527,1
257,7800_to_7899,7849.5,20,20,1,1,1.7052336000000001,1.7052336000000001,1.653804,3.5134630000000002,2.0206874842105265,2.0206874842105265,1.7052336000000001,1.7052336000000001,1.653804,3.5134630000000002,2.0206874842105265,2.0206874842105265,1
359,7800_to_7899,7849.5,20,20,1,6,0.7044879,0.7044879,0.773421,1.4512800000000001,0.8707494631578948,0.8707494631578948,0.7044879,0.7044879,0.773421,1.4512800000000001,0.8707494631578948,0.8707494631578948,1
549,7800_to_7899,7849.5,20,20,1,1,0.12069390000000002,0.12069390000000002,0.129942,0.292721,0.1329889052631579,0.1329889052631579,0.12069390000000002,0.12069390000000002,0.129942,0.292721,0.1329889052631579,0.1329889052631579,1
760,7800_to_7899,7849.5,20,20,1,1,1.9956734999999994,1.9956734999999994,1.359889,4.9847589999999995,3.1188073684210527,3.1188073684210527,1.9956734999999994,1.9956734999999994,1.359889,4.9847589999999995,3.1188073684210527,3.1188073684210527,1
817,7800_to_7899,7849.5,20,20,1,1,1.0247152500000003,1.0247152500000003,0.990782,2.912031,1.4851977421052631,1.4851977421052631,1.0247152500000003,1.0247152500000003,0.990782,2.912031,1.4851977421052631,1.4851977421052631,1
118,7900_to_7999,7949.5,20,20,1,7,2.64125415,2.64125415,2.04753,6.3348889999999995,3.9840328263157896,3.9840328263157896,2.64125415,2.64125415,2.04753,6.3348889999999995,3.9840328263157896,3.9840328263157896,1
257,7900_to_7999,7949.5,20,20,1,1,1.72909755,1.72909755,1.6437849999999998,3.024858,1.9118232473684211,1.9118232473684211,1.72909755,1.72909755,1.6437849999999998,3.024858,1.9118232473684211,1.9118232473684211,1
359,7900_to_7999,7949.5,20,20,1,7,0.73357105,0.73357105,0.6445110000000001,1.575386,0.9574028684210526,0.9574028684210526,0.73357105,0.73357105,0.6445110000000001,1.575386,0.9574028684210526,0.9574028684210526,1
549,7900_to_7999,7949.5,20,20,1,1,0.0821133,0.0821133,0.099984,0.25646800000000003,0.12668701052631579,0.12668701052631579,0.0821133,0.0821133,0.099984,0.25646800000000003,0.12668701052631579,0.12668701052631579,1
760,7900_to_7999,7949.5,20,20,1,1,2.3430841499999993,2.3430841499999993,1.53724,5.394591999999999,3.4885147421052634,3.4885147421052634,2.3430841499999993,2.3430841499999993,1.53724,5.394591999999999,3.4885147421052634,3.4885147421052634,1
817,7900_to_7999,7949.5,20,20,1,1,1.4158198,1.4158198,1.074698,3.2271100000000006,1.6447821052631577,1.6447821052631577,1.4158198,1.4158198,1.074698,3.2271100000000006,1.6447821052631577,1.6447821052631577,1
118,8000_to_8099,8049.5,20,20,1,6,2.4857502499999997,2.4857502499999997,1.636059,6.027143000000001,3.8970232894736845,3.8970232894736845,2.4857502499999997,2.4857502499999997,1.636059,6.027143000000001,3.8970232894736845,3.8970232894736845,1
